2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 02:22:46.892294||event||progress-marker||training-start||2||1
2020-12-06 02:22:47.206134||event||progress-marker||training-start||3||0
2020-12-06 02:22:47.314976||event||progress-marker||training-start||1||0
2020-12-06 02:22:47.456880||event||progress-marker||training-start||0||1
2020-12-06 02:22:54.755850||treatment||google search||clothes||2||1
2020-12-06 02:22:54.888020||error||visiting||google searchresults||2||1
2020-12-06 02:22:59.144552||treatment||google search||clothes||0||1
2020-12-06 02:22:59.278409||error||visiting||google searchresults||0||1
2020-12-06 02:22:59.587279||treatment||google search||men's clothes||1||0
2020-12-06 02:22:59.692773||error||visiting||google searchresults||1||0
2020-12-06 02:22:59.901077||treatment||google search||men's clothes||3||0
2020-12-06 02:23:00.067658||error||visiting||google searchresults||3||0
2020-12-06 02:23:12.489010||error||visiting||google searchresults||1||0
2020-12-06 02:23:12.705986||error||visiting||google searchresults||3||0
2020-12-06 02:23:20.569946||error||visiting||google searchresults||1||0
2020-12-06 02:23:20.785111||error||visiting||google searchresults||3||0
2020-12-06 02:23:28.668404||error||visiting||google searchresults||1||0
2020-12-06 02:23:28.879633||error||visiting||google searchresults||3||0
2020-12-06 02:23:29.150768||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||2||1
2020-12-06 02:23:31.265692||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||0||1
2020-12-06 02:23:36.730921||error||visiting||google searchresults||1||0
2020-12-06 02:23:51.135784||treatment||google search||leather belts||1||0
2020-12-06 02:23:51.239655||error||visiting||google searchresults||1||0
2020-12-06 02:24:00.801655||treatment||visit page||https://www.asos.com/us/||0||1
2020-12-06 02:24:03.519007||treatment||visit page||https://www.macys.com/shop/mens-clothing?id=1||3||0
2020-12-06 02:24:03.591400||treatment||visit page||https://www.asos.com/us/||2||1
2020-12-06 02:24:12.398860||treatment||visit page||https://saddlebackleather.com/leather-tow-belt||1||0
2020-12-06 02:24:23.409573||treatment||visit page||https://www.missguidedus.com/clothing||0||1
2020-12-06 02:24:23.642644||treatment||google search||leather belts||3||0
2020-12-06 02:24:25.678203||error||visiting||google searchresults||3||0
2020-12-06 02:24:29.493407||treatment||visit page||https://www.missguidedus.com/clothing||2||1
2020-12-06 02:24:40.873459||treatment||visit page||https://www.google.com/search?source=hp&ei=M5XMX9TmIJndtQbFmbqACw&q=leather+belts&btnK=Google+Search||3||0
2020-12-06 02:24:42.728038||treatment||visit page||https://www.google.com/search?source=hp&ei=15TMX9XIOJvNtQav8aiwBw&q=clothes&oq=clothes&gs_lcp=CgZwc3ktYWIQAzIFCAAQsQMyCwguELEDEMcBEKMCMgUIABCxAzIFCAAQyQMyAggAMggIABCxAxCDATIFCAAQsQMyAggAMgUIABCxAzICCABQuBRYixhgkidoAHAAeACAAZoLiAHjHZIBCTMtMS42LTEuMpgBAKABAaoBB2d3cy13aXo&sclient=psy-ab&ved=0ahUKEwiVkK_R9rjtAhWbZs0KHa84CnYQ4dUDCAg&uact=5||0||1
2020-12-06 02:24:43.266859||treatment||visit page||https://www.belts.com/mens-belts.html||1||0
2020-12-06 02:24:46.877794||treatment||visit page||https://www.google.com/search?source=hp&ei=15TMX4v8EseDtQbe4YrQDA&q=clothes&oq=clothes&gs_lcp=CgZwc3ktYWIQA1AAWABgyQloAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwjLw4nR9rjtAhXHQc0KHd6wAsoQ4dUDCAg&uact=5||2||1
2020-12-06 02:24:50.613661||error||visiting||google searchresults||3||0
2020-12-06 02:24:58.647964||error||visiting||google searchresults||3||0
2020-12-06 02:24:59.973046||treatment||visit page||https://www.nordstrom.com/browse/men/accessories/belts/filter/leather-genuine~8000485_8000502||1||0
2020-12-06 02:25:03.172165||treatment||google search||gold belts||0||1
2020-12-06 02:25:03.292616||error||visiting||google searchresults||0||1
2020-12-06 02:25:04.367404||treatment||google search||gold belts||2||1
2020-12-06 02:25:04.474427||error||visiting||google searchresults||2||1
2020-12-06 02:25:06.664562||error||visiting||google searchresults||3||0
2020-12-06 02:25:21.915888||treatment||google search||shampoo for dudes||3||0
2020-12-06 02:25:22.030591||error||visiting||google searchresults||3||0
2020-12-06 02:25:26.664690||treatment||visit page||https://www.beltoutlet.com/collections/mens-leather-belts||1||0
2020-12-06 02:25:40.845590||treatment||visit page||https://www.target.com/s/womens+gold+belts?Nao=0||0||1
2020-12-06 02:25:40.900225||treatment||visit page||https://www.target.com/s/womens+gold+belts?Nao=0||2||1
2020-12-06 02:25:46.517674||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||3||0
2020-12-06 02:25:50.483987||treatment||google search||shampoo for dudes||1||0
2020-12-06 02:25:50.560097||error||visiting||google searchresults||1||0
2020-12-06 02:25:51.535059||error||visiting||google searchresults||2||1
2020-12-06 02:25:54.045391||error||visiting||google searchresults||0||1
2020-12-06 02:26:00.754839||error||visiting||google searchresults||2||1
2020-12-06 02:26:03.077772||error||visiting||google searchresults||0||1
2020-12-06 02:26:10.829212||error||visiting||google searchresults||2||1
2020-12-06 02:26:12.704044||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||3||0
2020-12-06 02:26:14.286415||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||1||0
2020-12-06 02:26:14.776582||error||visiting||google searchresults||0||1
2020-12-06 02:26:35.303426||treatment||google search||shampoo for women||2||1
2020-12-06 02:26:35.623663||error||visiting||google searchresults||2||1
2020-12-06 02:26:36.215616||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||1||0
2020-12-06 02:26:36.444937||treatment||google search||shampoo for women||0||1
2020-12-06 02:26:36.755376||error||visiting||google searchresults||0||1
2020-12-06 02:26:55.258544||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=1559061c34b3||3||0
2020-12-06 02:26:55.963778||treatment||visit page||https://www.goodhousekeeping.com/beauty-products/g32715498/best-shampoos-brands/||0||1
2020-12-06 02:27:02.209253||treatment||visit page||https://www.goodhousekeeping.com/beauty-products/g32715498/best-shampoos-brands/||2||1
2020-12-06 02:27:22.427661||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=611975c634b3||1||0
2020-12-06 02:27:31.580909||treatment||visit page||https://nymag.com/strategist/article/best-shampoos-dandruff-volumizing-thinning-dry.html||0||1
2020-12-06 02:27:34.275697||treatment||visit page||https://www.esquire.com/style/grooming/g19504376/best-shampoos-men/||3||0
2020-12-06 02:27:38.539655||treatment||visit page||https://nymag.com/strategist/article/best-shampoos-dandruff-volumizing-thinning-dry.html||2||1
2020-12-06 02:27:48.390735||treatment||visit page||https://www.esquire.com/style/grooming/g19504376/best-shampoos-men/||1||0
2020-12-06 02:27:53.101256||treatment||google search||beard shaving kit||3||0
2020-12-06 02:27:53.265079||error||visiting||google searchresults||3||0
2020-12-06 02:28:00.752425||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||2||1
2020-12-06 02:28:07.745760||treatment||google search||beard shaving kit||1||0
2020-12-06 02:28:07.859093||error||visiting||google searchresults||1||0
2020-12-06 02:28:11.602328||error||visiting||google searchresults||0||1
2020-12-06 02:28:20.752468||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||3||0
2020-12-06 02:28:21.301567||treatment||visit page||https://www.sephora.com/buy/womens-shampoo||2||1
2020-12-06 02:28:36.381907||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||1||0
2020-12-06 02:28:41.247803||treatment||google search||ladies's shaving kit||2||1
2020-12-06 02:28:41.302824||error||visiting||google searchresults||2||1
2020-12-06 02:28:44.472404||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||0||1
2020-12-06 02:28:57.758910||treatment||visit page||https://www.target.com/s/mens+shaving+kit||1||0
2020-12-06 02:29:08.599519||treatment||visit page||https://www.sephora.com/buy/womens-shampoo||0||1
2020-12-06 02:29:11.087082||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||2||1
2020-12-06 02:29:18.832566||treatment||visit page||https://www.target.com/s/mens+shaving+kit?Nao=0||3||0
2020-12-06 02:29:30.694684||treatment||visit page||https://www.groominglounge.com/collections/beard-tools-kits||1||0
2020-12-06 02:29:31.334347||error||visiting||google searchresults||3||0
2020-12-06 02:29:38.314692||treatment||google search||ladies's shaving kit||0||1
2020-12-06 02:29:38.491306||error||visiting||google searchresults||0||1
2020-12-06 02:29:40.689852||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||2||1
2020-12-06 02:29:44.999650||error||visiting||google searchresults||3||0
2020-12-06 02:30:02.505118||treatment||visit page||https://www.esquire.com/style/grooming/g29658367/best-beard-grooming-kits/||1||0
2020-12-06 02:30:08.421303||treatment||visit page||https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html||0||1
2020-12-06 02:30:08.919826||treatment||google search||manly cocktails||3||0
2020-12-06 02:30:09.119805||error||visiting||google searchresults||3||0
2020-12-06 02:30:20.290742||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||2||1
2020-12-06 02:30:23.917158||treatment||google search||manly cocktails||1||0
2020-12-06 02:30:24.073258||error||visiting||google searchresults||1||0
2020-12-06 02:30:29.213421||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||3||0
2020-12-06 02:30:29.367156||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||0||1
2020-12-06 02:30:42.146735||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||1||0
2020-12-06 02:30:48.665172||treatment||visit page||https://www.schick.com/us/en/subscription-women||2||1
2020-12-06 02:30:52.684297||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||0||1
2020-12-06 02:30:59.672096||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||3||0
2020-12-06 02:31:14.065806||treatment||google search||girly cocktails||2||1
2020-12-06 02:31:14.207346||error||visiting||google searchresults||2||1
2020-12-06 02:31:14.769605||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||1||0
2020-12-06 02:31:24.762324||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||3||0
2020-12-06 02:31:27.266523||treatment||visit page||https://www.schick.com/us/en/subscription-women||0||1
2020-12-06 02:31:42.263343||error||visiting||google searchresults||3||0
2020-12-06 02:31:47.321020||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||1||0
2020-12-06 02:31:50.271069||event||progress-marker||training-end||3||0
2020-12-06 02:31:55.312103||treatment||google search||girly cocktails||0||1
2020-12-06 02:31:55.432715||error||visiting||google searchresults||0||1
2020-12-06 02:32:00.138652||error||visiting||google searchresults||1||0
2020-12-06 02:32:00.832285||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||2||1
2020-12-06 02:32:08.146591||event||progress-marker||training-end||1||0
2020-12-06 02:32:22.534815||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||0||1
2020-12-06 02:32:29.550164||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||2||1
2020-12-06 02:32:45.841619||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||0||1
2020-12-06 02:32:48.290975||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||2||1
